07133005,"I,R,S"
07133004,"I,R"
07133002,"A,C,E"
07132060,"A,I,R"
07132059,"A,I,S"
07132058,"I,R"
07132057,"I,R,S"
07132056,"I,S,A,R"
07132055,"S,A,C"
07132054,"A,I"
07132053,"R,I"
07132052,"R,I"
07132051,"A,R,S"
07132050,"R,A,I"
07132049,"R,S"
07132048,"A,S"
07132046,"A,R,S"
07132045,"A,S,I,R"
07132044,"R,I,C"
07132043,"I,R"
07132042,"I,A,E"
07132041,R
07132040,"I,R"
07132039,"S,R,I"
07132038,"R,A,S"
07132037,"I,C,R,S"
07132036,"E,R,I,S"
07132035,"S,C,I,R"
07132034,"R,E,I,S"
07132033,"A,E,I,R"
07132032,"S,E,R"
07132031,"R,S,I"
07132030,"I,R"
07132029,"R,I,A"
07132028,"A,C,E"
07132026,"S,R,I"
07132025,"R,C,I"
07132024,"I,R"
07132023,"S,I,R"
07132022,"I,R,C"
07132021,"R,I"
07132020,"C,S,R"
07132018,"I,R,C"
07132017,"R,I,S"
07132016,"I,S"
07132015,"S,A,I,R"
07132014,"A,S"
07132013,"I,E"
07132012,"I,C,A"
07132011,"R,I,C"
07132010,"I,C,R"
07132009,"I,A,C,R"
07132008,"C,E,I,R"
07132006,"I,C,E"
07132005,"I,S,R"
07132004,"I,R,C"
07132003,"I,C,R"
07132002,"C,I,R"
07132001,"I,R"
07131060,"E,I,R"
07131059,"S,A,C"
07131058,"I,S"
07131057,"R,I"
07131055,"C,R,I,S"
07131054,"A,E,S"
07131053,"I,R,A"
07131052,"A,R,I"
07131051,"C,R,E"
07131050,"A,S,I"
07131048,"A,R"
07131047,"R,C,S"
07131046,"C,I,R,S"
07131045,"S,I"
07131044,"I,R"
07131043,"C,S,R"
07131041,"I,R,S"
07131040,"I,C,E,R"
07131039,"A,R,S"
07131038,"R,C,I"
07131037,"C,I,R"
07131035,"S,C,I,R"
07131034,"R,I,S"
07131033,"S,A"
07131032,"S,C"
07131031,"E,R"
07131030,"I,R,C"
07131029,"I,R,C"
07131028,"I,R,C"
07131027,"R,I,S"
07131026,"A,I,S"
07131025,C
07131024,"I,R,S"
07131023,"I,R,C"
07131022,"S,R"
07131021,"I,C,R"
07131020,"I,R,A"
07131019,"S,C,I,R"
07131018,"A,C,R"
07131017,"I,A,R"
07131016,"S,A,R"
07131015,"R,A,C"
07131014,"I,A"
07131013,"I,R,C"
07131010,"I,R"
07131009,"I,R"
07131007,"A,E,I"
07131006,"S,C"
07131005,"R,S,C"
07131004,"S,I,R"
07131003,"C,R,S"
07131002,"I,R"
07131001,"C,R,S"
07123902,"C,I,S"
07123901,"A,S,C"
07123073,"A,S"
07123071,"I,E,R"
07123059,"S,A,R"
07123058,"A,C,R"
07123057,"S,R"
07123056,"A,S"
07123055,"S,A,R"
07123054,"A,E"
07123053,"S,A"
07123052,"A,R,I"
07123051,"S,I"
07123050,"S,A,E,I"
07123049,"R,S,I"
07123048,"E,A,I"
07123047,"S,C,E"
07123046,"C,E,I"
07123045,"S,A,R"
07123044,"R,A,S"
07123043,"E,S"
07123042,"S,C,I"
07123041,"E,S,A"
07123040,"A,C,R,S"
07123039,"A,S"
07123038,"A,R,S"
07123037,"C,S"
07123036,"I,S"
07123035,"C,E,A,S"
07123034,"S,R,E"
07123032,"A,E,I,R"
07123031,C
07123030,"I,S,C"
07123029,"A,C,R,S"
07123027,"S,A,E"
07123026,"A,S"
07123025,"S,E,R"
07123024,"A,I,R,S"
07123023,"S,E,A"
07123022,"E,S,A"
07123020,"S,E,R"
07123018,"E,R,S"
07123016,"A,E,S"
07123015,"A,R,S"
07123014,"S,A,I"
07123013,"S,E,A"
07123012,"R,S,C"
07123011,"C,S,I"
07123010,"S,A,C"
07123009,"C,R,S"
07123008,"E,C,I,S"
07123007,"S,I"
07123005,"E,S"
07123004,"A,E,S"
07123003,"I,C"
07123002,S
07122701,"C,I,S"
07122601,"A,S,R"
07122377,"S,A"
07122376,"A,I"
07122374,"I,S,A,R"
07122358,"R,A,E"
07122357,"A,R,S"
07122356,"R,A,S"
07122355,"R,S,C,E"
07122354,"I,R,A"
07122353,"A,C,E,S"
07122352,"A,S"
07122351,"A,S"
07122350,"A,C,R"
07122348,"A,S"
07122347,"S,R"
07122345,"R,S,C"
07122344,"A,R,S"
07122343,"R,S,C"
07122342,"S,A"
07122341,"C,S,R"
07122340,"A,S,I"
07122338,"C,E,I"
07122337,"S,I"
07122336,"A,C,R,S"
07122335,"A,E,S"
07122334,"I,R,A,S"
07122333,"A,R"
07122332,"A,S,C,I"
07122331,"E,C"
07122330,"R,S"
07122329,"S,C,R"
07122328,"S,I,R"
07122327,"S,R"
07122326,"S,C,R"
07122325,"A,E,R"
07122324,"E,S,C"
07122323,"R,I,C"
07122322,E
07122321,"S,A,C"
07122320,"A,R,S"
07122319,"A,R,S"
07122317,"I,S,C"
07122316,"A,R,C"
07122315,"A,C,R"
07122314,"S,A,C"
07122313,"I,R,C"
07122312,"S,I"
07122311,"S,R,C"
07122310,"E,S"
07122309,"S,E"
07122308,"C,E,S"
07122307,"A,R,S"
07122306,"C,R,S"
07122305,"A,E,R,S"
07122304,"R,C,I"
07122303,"S,A"
07122302,"E,R,A"
07122277,"A,S,R"
07122276,"R,C,S"
07122274,"A,R"
07122273,"R,A,E"
07122272,"C,S,R"
07122271,"A,I,R"
07122259,"I,C,E"
07122258,"R,A,C,S"
07122257,"A,R,S"
07122256,"E,A,S"
07122255,"A,R"
07122254,"A,R,S"
07122253,"A,S,R"
07122252,"A,S,R"
07122251,"A,R,I"
07122250,"S,I"
07122249,"A,R,S"
07122248,"A,E"
07122247,"S,R"
07122246,S
07122245,"S,A"
07122244,"C,S,R"
07122242,"C,R"
07122241,"R,A,S"
07122240,"C,S,R"
07122239,"A,E,S"
07122238,"S,E,R"
07122237,"C,E,R,S"
07122236,"S,A,R"
07122235,"S,A,R"
07122233,"S,A,C"
07122232,"A,S,R"
07122231,"A,R"
07122230,"R,A"
07122229,"A,S,R"
07122228,"R,C,A"
07122227,"S,R"
07122226,"A,I,C"
07122225,"C,A,S"
07122224,"R,A,C,S"
07122223,"S,E,R"
07122222,"S,C"
07122221,"C,R,S"
07122220,"R,I"
07122219,"I,A,E,S"
07122218,"A,C,R"
07122217,"C,A,I,S"
07122216,"A,S,R"
07122215,"A,S,C"
07122214,"E,A,C"
07122213,"R,I,S"
07122212,"R,A,E"
07122210,"S,E,C"
07122209,"I,A,C"
07122208,"E,I,S"
07122207,"E,C"
07122205,"A,S,C"
07122204,"E,S,A"
07122203,"R,S,C"
07122202,"I,A,C,E"
07122201,"I,S,C,R"
07122177,"R,A,I,S"
07122176,"S,I,R"
07122175,"S,C,E,I"
07122173,"I,S,R"
07122172,"S,I,R"
07122171,"I,A"
07122159,"A,S,C"
07122158,"A,E,C"
07122157,"I,S,A,E"
07122156,"A,R,S"
07122155,"A,E,S"
07122154,"S,C,E"
07122153,"A,R,S"
07122152,"A,S,E"
07122151,"A,R,S"
07122150,"I,C,E,S"
07122149,"R,S,A"
07122148,"A,E,S"
07122147,"C,R,I"
07122146,"R,S"
07122145,"S,R"
07122144,"I,C,R,S"
07122141,"A,E,S"
07122140,"C,I,S"
07122139,"R,A,I,S"
07122138,"S,A,C"
07122137,"S,C,R"
07122136,"S,R"
07122135,"S,C,R"
07122134,"A,R,S"
07122132,"A,R"
07122130,"A,S,R"
07122129,"C,R,S"
07122128,"A,E,S"
07122127,"A,R,S"
07122126,"I,S,R"
07122125,"S,A,C"
07122124,"R,S,I"
07122123,"C,S,A"
07122122,"S,A,I"
07122121,"S,E"
07122120,"A,R,S"
07122119,"S,E"
07122118,"A,S"
07122116,"C,R,S"
07122114,"A,E,S"
07122113,R
07122111,"A,C,S"
07122110,"S,R"
07122108,"S,C,E"
07122107,"A,S,C"
07122106,"A,R,S"
07122105,"I,R,C"
07122104,"R,C,I"
07122103,"I,A,C,R"
07122102,"A,S,C,I"
07122101,"R,C"
07121701,"S,C"
07121601,"S,R,I"
07121358,"R,S"
07121357,"S,R"
07121356,"S,R,E"
07121355,"R,C,S"
07121354,"A,E,R"
07121353,"R,A,S"
07121352,"C,I,R,S"
07121351,"C,E"
07121350,"C,I,R"
07121349,"S,C,E"
07121347,"S,E"
07121346,"C,E,R"
07121345,"A,S"
07121343,"A,R"
07121342,"S,R,A"
07121340,"E,A"
07121339,E
07121338,"R,A,C,S"
07121337,"A,E,S"
07121336,"A,R"
07121335,"S,C,R"
07121332,"S,A,I"
07121331,"A,S"
07121330,"S,A"
07121329,"S,A,E,R"
07121328,"S,E"
07121327,"I,R,S"
07121326,"R,S,E"
07121325,"S,C,E"
07121324,"A,C,S"
07121323,"S,E,R"
07121322,"E,C"
07121321,"S,A"
07121320,"C,E,S"
07121319,"S,C"
07121318,"A,S,R"
07121317,"R,C"
07121316,"E,S,C"
07121314,"S,R,A"
07121313,"S,C,E"
07121312,"A,C,E"
07121311,"I,E,S"
07121310,"S,A,E"
07121309,"S,A,R"
07121308,"A,R,S"
07121307,"C,S,A"
07121306,"E,S,C"
07121305,"R,S,C"
07121304,"C,E,A"
07121303,"C,S,E"
07121302,"S,E,R"
07121301,"R,S,I"
07121272,"E,R,C,I"
07121271,"I,C,S"
07121260,"R,S"
07121259,"A,S,C"
07121258,"S,A,I"
07121257,"A,R,S"
07121256,"A,S,C"
07121255,"A,C,I"
07121254,"A,S"
07121253,"A,E,S"
07121252,"S,E,A"
07121251,"E,A,R,S"
07121250,"A,C,R,S"
07121249,"C,I,R"
07121248,"A,S"
07121247,"A,S,E"
07121246,"C,E,S"
07121245,"S,C,I"
07121244,"E,S,A"
07121243,"A,E,R"
07121242,"S,C,E,R"
07121241,"R,A,I"
07121240,"A,S,E"
07121239,"S,C"
07121238,"S,C,E"
07121237,"R,A,S"
07121236,"I,C,S"
07121235,"E,R,S"
07121234,"C,R,A,S"
07121233,"E,S"
07121232,"R,S,C"
07121231,"S,C"
07121230,"A,C,I,S"
07121229,"A,E,S"
07121228,"A,E,S"
07121227,"S,I,R"
07121226,"C,R,A,S"
07121225,"R,S"
07121224,"R,S"
07121223,"C,E,S"
07121222,"S,E,A"
07121221,"R,I,S"
07121220,"I,S"
07121219,"S,C,E"
07121218,"A,E"
07121216,"E,A,S"
07121215,"C,E,S"
07121214,"A,S"
07121213,"S,C,E"
07121212,"S,E"
07121211,"S,I"
07121210,"S,C,E"
07121207,"A,C,E,S"
07121206,"A,S"
07121205,"S,C,R"
07121204,"S,A"
07121203,"A,C,E,S"
07121202,"S,A,E"
07121172,"C,I"
07121171,"A,S"
07121160,"A,S"
07121159,"S,E,R"
07121158,"S,A,E"
07121157,"A,E,R,S"
07121156,"R,I,S"
07121154,"A,R,S"
07121153,"A,C,S"
07121152,"R,S,C"
07121151,"S,A,I"
07121150,"A,S,C,R"
07121149,"I,R,A"
07121148,"E,S"
07121147,"I,A"
07121144,"S,A,E"
07121143,"E,S,I"
07121142,"R,S,A"
07121141,"S,R,I"
07121140,"A,R,C,S"
07121139,"I,R"
07121138,"S,A,E"
07121137,"S,C,R"
07121136,"E,S"
07121135,"C,I,R,S"
07121134,"A,C,I"
07121133,"A,S,C,E"
07121132,"S,I,R"
07121131,"E,A,S"
07121130,"R,S,I"
07121129,"R,S"
07121128,"E,I"
07121127,"A,R"
07121126,"S,C,I,R"
07121125,"R,I"
07121122,"S,R,I"
07121121,"S,C,R"
07121119,"A,S,R"
07121118,"A,E,R"
07121117,"A,S,R"
07121116,"S,A,E"
07121115,"R,I"
07121113,"S,A,C,R"
07121112,"A,E,I,S"
07121110,"S,I"
07121109,"S,C,E"
07121108,"A,C,S"
07121107,"E,I,A,R"
07121106,"E,R,S"
07121105,"A,E,I"
07121104,"A,E"
07121103,"S,C,R"
07121102,"A,R,E"
07117076,"A,C,I,R"
07117074,"A,R,I"
07117073,"A,I"
07117071,"A,E,R,S"
07117059,"A,S"
07117058,"A,I,R"
07117057,"C,S,E,R"
07117056,"A,I,E"
07117055,"S,A,I"
07117054,"S,A,C"
07117053,"S,A,R"
07117052,"S,A"
07117051,"A,S,C"
07117050,"A,E,S"
07117048,"A,I,R,S"
07117047,"S,R"
07117046,R
07117045,"A,C,E,I,R,S"
07117044,"S,A,C"
07117043,"A,S,E"
07117042,"S,C,R"
07117041,"S,C,I"
07117040,"I,R"
07117039,"R,A,C"
07117038,"S,I,R"
07117037,"S,A,R"
07117033,"A,S,C,I"
07117032,"A,R,S"
07117030,"S,C,I"
07117028,"E,R,S"
07117027,"R,C,I"
07117025,"I,C"
07117024,"R,S,I"
07117023,"S,C"
07117022,"A,I,S"
07117021,"S,A"
07117020,"A,I"
07117019,"C,A,I"
07117018,"I,R"
07117017,"C,I,R"
07117016,"R,A,S"
07117013,"A,I,S"
07117012,"S,R"
07117011,"A,C,R,S"
07117010,"R,S"
07117009,"A,R,S"
07117008,"A,S"
07117007,"S,A,C"
07117006,"A,R"
07117005,"A,I,C,S"
07117004,"A,C,I,R"
07117003,"A,C,S"
07117002,"E,R"
07116277,"R,A,C"
07116271,"S,A"
07116261,"C,S,E,R"
07116260,"A,R"
07116259,"S,C"
07116258,"A,S,C,R"
07116257,"S,A,R"
07116256,"S,A"
07116255,"R,S,I"
07116254,"S,C,R"
07116253,"S,A,E"
07116252,"A,C,R"
07116251,"S,R,C"
07116250,"S,C"
07116249,"I,S,R"
07116247,"A,S,R"
07116245,"A,R,S"
07116244,"R,S,I"
07116243,"A,S,C"
07116242,"S,A,I,R"
07116241,"A,S"
07116240,"E,R,S"
07116239,"C,A"
07116238,"C,I,R"
07116237,"A,R,S"
07116236,"S,E"
07116235,"C,S,A,I"
07116233,S
07116232,"E,S,R"
07116231,"S,C,R"
07116230,"S,A,R"
07116229,"S,R"
07116228,"A,I,R"
07116227,"R,A,C"
07116226,"C,R,S"
07116223,"A,E,R"
07116221,"I,S,C,R"
07116220,"S,R"
07116219,"R,S,I"
07116218,"A,C,E,I,S,R"
07116217,"S,I,R"
07116216,"R,S,E"
07116215,"S,A,R"
07116214,"C,A,I"
07116213,"S,E,R"
07116212,"C,S,R"
07116210,"S,A,C"
07116209,"A,S,R"
07116208,"E,S,C,R"
07116207,"S,E,A"
07116206,"C,E,I,R"
07116205,"S,A,R"
07116204,"S,C,R"
07116203,"S,A,I"
07116202,"S,C,R"
07116201,"C,S"
07116177,"S,I"
07116176,"S,A,R"
07116174,"S,I"
07116171,"S,I,R"
07116162,"C,S"
07116160,"S,A,E"
07116159,"A,R,S"
07116158,"S,E"
07116157,"S,C,R"
07116156,"S,I"
07116155,"S,A,C,E"
07116154,"S,R"
07116153,"S,R,I"
07116152,E
07116151,"S,C,E"
07116150,"S,A,C,R"
07116148,S
07116147,"S,I,R"
07116146,"I,S,R"
07116145,"S,A,R"
07116144,"A,R,S"
07116143,"S,A,R"
07116142,"S,E,C"
07116141,"R,I,A"
07116140,"S,E,C"
07116137,"S,C,R"
07116136,"S,I,R"
07116135,"R,C,I"
07116134,"S,I,C"
07116133,"R,I,S"
07116132,"I,R,S"
07116131,"S,A,R"
07116130,"A,R,S"
07116129,"C,I,S"
07116127,"S,E,R"
07116126,"E,R,S"
07116125,"S,E,A"
07116124,"S,C,E"
07116123,"S,R,I"
07116122,"S,R"
07116121,"R,I,C"
07116120,"E,A,S"
07116119,"A,C,S"
07116117,"C,S,I"
07116116,"C,E,R,S"
07116115,"C,I,S"
07116114,"C,A,I"
07116113,"A,S,R"
07116112,"C,I,R"
07116111,"S,A,R"
07116110,"R,S,A,E"
07116108,"A,R"
07116107,"A,S"
07116106,"I,S"
07116105,"A,S"
07116103,"R,C,E,S"
07116102,"E,R,S"
07116101,"A,S,I"
07115272,S
07115271,"S,A,E,I"
07115260,"S,I"
07115259,"I,C,R"
07115258,"S,A"
07115257,"S,C"
07115256,"C,S,R"
07115255,"S,C,I"
07115254,"S,A,C"
07115253,"S,A,C,I"
07115252,"C,R,S"
07115251,"S,R,C"
07115250,"R,C,S"
07115249,"S,C,E"
07115248,"E,S,A,C"
07115247,"A,E,R,S"
07115246,"S,C,E"
07115245,"E,S,A"
07115244,"A,C,R,S"
07115243,"S,A"
07115242,"S,A,R"
07115241,"A,E,I"
07115239,"C,R,S"
07115238,"A,S,R"
07115237,"R,S,E"
07115236,"A,S"
07115235,"S,C"
07115234,"C,I,R,S"
07115233,"R,C,S"
07115232,S
07115231,"S,C,A"
07115230,"S,A,C"
07115229,"S,C"
07115228,"A,C,S"
07115227,"A,R,S"
07115225,"C,S,E"
07115223,"R,C,S"
07115222,"S,A,I"
07115221,"R,A,C,S"
07115220,"S,R"
07115219,"S,A,R"
07115218,"S,R"
07115217,"A,S"
07115216,"S,A,I,R"
07115214,"C,S,E,R"
07115213,"E,S,C"
07115211,"S,C"
07115210,"R,S,A"
07115209,"S,C,R"
07115208,"S,A,E"
07115207,"R,S,A"
07115206,"A,S,C"
07115205,"S,A,C,I"
07115204,"C,E,S"
07115203,"S,A,R"
07115202,"A,S,I"
07115201,"A,S"
07115172,"S,R"
07115161,"A,S,I"
07115160,"C,R,S"
07115159,"E,A,S"
07115158,"A,S,E,R"
07115157,"E,S"
07115156,"A,C"
07115154,"S,A,C"
07115153,"C,A,S"
07115152,"S,A"
07115150,"C,E,R,S"
07115149,"C,E"
07115148,"I,A,R,S"
07115147,"I,C,S"
07115146,"A,E,I"
07115145,"A,S"
07115144,S
07115143,"S,I"
07115142,"R,A,C,I"
07115141,"A,R,S"
07115140,"A,C,I"
07115139,"S,R,C"
07115138,"S,A"
07115137,"S,A,R"
07115136,"S,C"
07115135,"E,S,C"
07115133,R
07115132,"A,S,I"
07115131,"C,R,S"
07115130,"S,C"
07115129,"A,C,I,S"
07115128,"A,S,C"
07115127,"R,I"
07115126,"A,C,I,R"
07115124,"I,R,S"
07115123,"E,R"
07115122,"S,A,C"
07115120,"S,E"
07115119,"A,E,I"
07115116,"S,C"
07115115,"C,S,I"
07115114,"C,E,S"
07115113,"C,I,R"
07115112,"I,A"
07115111,"C,R"
07115109,"A,E,S"
07115108,"C,I,R"
07115107,"A,I"
07115106,"S,C,I"
07115105,"C,S,E,I"
07115104,"C,I,S"
07115102,"S,A,E"
07115101,"S,C"
07114259,"S,E,R"
07114258,"S,C,E,R"
07114257,"S,C,R"
07114256,"C,I"
07114255,"C,S,A"
07114254,"R,A,C,I"
07114253,"S,C,E"
07114252,"C,S,R"
07114251,"C,S,R"
07114250,"A,C"
07114249,"A,R"
07114248,"S,C,R"
07114247,"C,R,I,S"
07114246,"S,C,E"
07114245,"A,E,S"
07114244,"R,S,A,C"
07114243,"I,R,E,S"
07114242,"S,I,R"
07114241,"S,I,C"
07114240,"S,A,E"
07114239,"C,I,R"
07114238,"A,C,S"
07114237,"A,C"
07114235,"E,C"
07114234,"S,E"
07114233,"S,E"
07114232,"A,C,R,S"
07114231,"S,E,A"
07114230,"C,R"
07114229,"A,R,E"
07114226,"R,S"
07114225,"A,C,S"
07114224,"R,C,E,S"
07114223,"E,S,C"
07114222,"A,S"
07114221,"S,E"
07114220,"S,R,C"
07114219,"C,S,R"
07114218,"C,S,R"
07114217,"A,S,C,E"
07114216,"S,C,R"
07114215,"A,S"
07114213,"E,A,C,S"
07114210,"C,E,R,S"
07114207,"R,C"
07114206,"S,A,R"
07114204,"C,I,S"
07114203,"S,C,R"
07114202,"A,I,R,S"
07114172,"S,C,R"
07114160,"E,A,R"
07114159,"A,E,R"
07114158,"I,S,C,R"
07114157,"C,R"
07114156,"A,E,S"
07114155,"C,S,E"
07114154,"A,E,S"
07114153,"R,C,I,S"
07114152,A
07114151,"S,E"
07114150,"E,S,R"
07114149,"E,S"
07114148,"A,E"
07114147,"C,I,S"
07114146,"C,E,S"
07114145,A
07114141,"A,E,S"
07114138,"A,E"
07114137,"A,S,E"
07114136,"S,C,R"
07114135,"C,I,S"
07114134,"E,S,A,I"
07114133,"A,I,S"
07114132,"A,S,E,I"
07114131,"A,E,S"
07114130,"C,S,E,R"
07114129,"E,I"
07114128,"S,R,C"
07114127,"S,C,E,R"
07114125,"C,I,R"
07114124,"C,R,E"
07114123,"E,C,S"
07114122,"C,R,A,S"
07114121,"S,R,A"
07114120,"C,E"
07114119,"S,I,R"
07114118,"S,A,I"
07114117,"C,E"
07114115,"A,E,S"
07114114,"C,A,S"
07114110,"S,C,E"
07114108,"A,C,E,S"
07114107,"C,I"
07114106,E
07114104,"A,I"
07114103,"I,R"
07114102,"I,C,R"
07114101,"I,E,R"
07113071,"A,R,I,S"
07113060,"A,C,I"
07113059,"S,A,C"
07113058,"I,E,R,S"
07113057,"A,C"
07113056,"A,E,S"
07113055,"E,S,R"
07113054,"A,S,R"
07113053,"I,S,C"
07113052,"A,S,E"
07113051,"E,A,S"
07113050,"A,E,R"
07113049,"I,E,S"
07113048,R
07113047,"S,C"
07113046,"A,S"
07113045,"A,S,R"
07113043,"S,R,I"
07113041,"A,S,C"
07113040,"R,C,I,S"
07113038,"A,I,S"
07113037,"A,C,R,S"
07113036,"S,E,C"
07113033,"A,C,R,S"
07113031,"E,I,C,S"
07113030,S
07113029,"C,I,R"
07113028,"R,S,C"
07113027,"S,A,E"
07113026,"A,E,S"
07113025,"A,C,S"
07113024,"C,I,E,R"
07113023,"I,A"
07113022,"I,S,C,E"
07113020,"A,R,S"
07113019,"A,R,S"
07113018,"A,I"
07113017,"R,S,C"
07113016,"S,R"
07113015,"A,E,R"
07113014,"R,A,S"
07113013,A
07113012,"C,I,R"
07113011,"I,R,C"
07113010,"I,A,C,R"
07113009,"I,C,S"
07113008,"E,A,I,S"
07113007,"I,A,R"
07113006,"C,R,I,S"
07113005,"A,I"
07113003,"A,I,R"
07113001,"C,R"
07112073,"S,R"
07112072,"C,A,I,S"
07112060,"I,C,R"
07112059,"R,A"
07112058,"A,R,S"
07112057,"A,S"
07112056,"A,R"
07112055,"S,C,I"
07112054,A
07112053,"C,I"
07112052,"A,E,I,R"
07112051,"A,C,R"
07112049,"E,S,A"
07112048,"R,I"
07112047,"C,S,I,R"
07112046,"A,E,C"
07112045,"I,R"
07112043,"R,S,C,I"
07112042,"A,I,R"
07112041,"S,A,C"
07112040,"I,R"
07112039,"I,R,S"
07112038,"C,I,R"
07112037,"R,I"
07112036,"E,R,S"
07112035,"R,S,C,I"
07112034,"A,S,R"
07112033,"S,R,C"
07112032,"C,S,I,R"
07112031,"C,R,A,E"
07112030,"A,C,I,R"
07112029,"S,A,C"
07112028,"S,E,A"
07112026,"S,A,E"
07112025,"R,C,I"
07112024,"S,C,E,I"
07112023,"A,R,S"
07112022,"A,S,E"
07112021,"C,R,S"
07112020,"R,C,S"
07112017,"A,C,I,R"
07112016,"C,A,E,S"
07112015,"I,A,E"
07112014,"R,S,A"
07112013,S
07112012,"S,C"
07112010,"A,I,S"
07112009,"R,S,C"
07112008,"S,C"
07112007,"A,E,S"
07112006,"S,E,C"
07112005,"S,I,R"
07112004,"A,C,R,S"
07112001,"I,S,R"
07111701,"A,E,S"
07111359,"A,S,I"
07111358,"A,S"
07111357,"S,R"
07111356,"S,A,C"
07111355,"A,E"
07111354,"A,S"
07111353,"A,C,R"
07111352,"A,R,S"
07111351,"A,C,S"
07111350,"R,S,C"
07111349,"R,A"
07111348,"R,C,I"
07111347,"S,C,E"
07111346,"S,R,A"
07111345,"S,I"
07111344,"A,E"
07111341,"E,S,A"
07111339,A
07111338,"A,E"
07111337,"A,C,E,R"
07111336,"A,S"
07111335,"A,R,C"
07111334,"A,E,S"
07111333,"S,A,R"
07111332,"C,S"
07111331,"S,A"
07111330,"A,R,S"
07111329,"C,S"
07111328,"A,E,S"
07111327,"S,R,C"
07111325,"C,I,A,E"
07111324,"A,E,S"
07111322,"S,A,I,R"
07111321,"I,R"
07111320,"A,E,S"
07111319,"S,C,E"
07111318,"A,R"
07111317,"S,A"
07111315,"S,A,R"
07111314,"C,R,A,S"
07111313,"A,I,R"
07111312,"A,E,S"
07111311,"R,S"
07111310,"A,S,R"
07111308,"S,C,R"
07111307,"A,S"
07111306,"A,S,C"
07111305,"R,S,A"
07111304,"S,C,I"
07111303,"E,A"
07111302,"C,R"
07111301,"S,A,E"
07111272,"S,A,R"
07111271,"A,S,R"
07111260,"A,C,E,I,R,S"
07111259,"A,R,S"
07111258,"A,C,R,S"
07111257,"A,R,C"
07111256,"A,S,R"
07111255,"S,A"
07111254,"A,R,S"
07111253,"A,S,C,R"
07111252,"R,A,C,E"
07111251,"A,S"
07111250,"S,A,E"
07111249,"A,R,S"
07111248,"R,S,E"
07111247,"A,S,C"
07111246,"A,S,C"
07111245,"A,E,S"
07111244,"A,S,R"
07111242,"A,S,R"
07111241,"S,A,C"
07111240,"A,S,E"
07111239,"A,E,R"
07111238,"A,C,S"
07111237,"A,E"
07111236,"A,R"
07111235,"S,A,I"
07111234,"A,E,R,S"
07111233,"E,I,C,S"
07111232,"S,A,C"
07111231,"A,R,I"
07111230,"A,E,S"
07111229,"R,A,C"
07111228,"A,I"
07111227,"A,S"
07111226,"R,A,S"
07111225,"R,S,A"
07111223,C
07111221,"C,I,R"
07111220,"S,C,R"
07111219,"S,A,E"
07111217,"A,C,I"
07111216,"A,C,R"
07111215,"S,I,R"
07111214,"A,I"
07111212,"A,C,E"
07111211,"A,C"
07111210,"S,R"
07111209,"A,I,S"
07111208,"S,I,A"
07111206,"E,R,S"
07111205,"R,A,C,S"
07111203,"A,E,S"
07111202,"C,R"
07111201,"S,R,C"
07111171,"A,S"
07111160,"A,C,S"
07111159,"A,I,R"
07111158,"A,S,I,R"
07111157,"A,R,S"
07111156,"A,R,I"
07111155,"R,S,A,E"
07111154,"A,C"
07111153,"A,C,R,S"
07111152,A
07111151,"A,E"
07111150,"A,E,S"
07111149,"S,C"
07111148,"E,A,C"
07111147,"A,E,C"
07111146,"A,S"
07111145,"I,C,S"
07111144,"R,A,S"
07111142,"S,R,A"
07111141,"S,R,E"
07111140,"I,R,A"
07111139,"R,I,S"
07111138,"S,A"
07111137,"A,E,S"
07111136,"R,A"
07111134,"R,A,S"
07111133,"C,A,I,R"
07111132,"S,R"
07111131,"R,A,S"
07111130,"A,E,S"
07111129,"R,A,C,I"
07111128,"S,A,I"
07111126,"R,S,A,I"
07111125,"I,R,A"
07111124,"I,C,A"
07111123,"S,A,R"
07111122,"A,C"
07111121,"C,I,R"
07111120,"E,A,R,S"
07111119,"A,S"
07111118,"E,A"
07111116,"I,E,C"
07111115,"I,R,S"
07111114,"E,R"
07111113,"I,R"
07111112,"C,R,I,S"
07111111,"A,E,R,S"
07111110,"A,I"
07111109,"R,C,S"
07111108,"A,E,S"
07111106,"R,C,S"
07111105,"A,S"
07111104,"S,A,C"
07111103,C
07111102,S
07111101,"E,I,S"
06353086,"S,I,E"
06335006,E
06335001,"S,I"
06170183,"E,I,R"
06156152,"R,C,I"
06155282,"C,S,I"
06153449,"S,C"
06152306,"C,S"
06141250,"R,A,I"
06141219,"E,R,A"
06135901,"E,I,R"
06135041,"I,C,R"
06135039,"R,C,I"
06134082,"A,C,E"
06134081,"A,C,R"
06134071,"I,R,C,S"
06134059,"A,E"
06134058,"I,C,S"
06134054,"C,I,S"
06134052,"I,A,C,E"
06134050,"S,A,I"
06134049,"I,R,S"
06134047,"C,A,I"
06134045,"I,R,C,S"
06134044,"C,I,R,S"
06134041,"I,R,C"
06134040,"A,S,I"
06134039,"S,I,R"
06134036,"I,A,E"
06134035,"A,C,I"
06134034,"I,A"
06134033,"S,I,R"
06134031,"I,C,S"
06134030,"C,I,R,S"
06134028,"A,I,R"
06134027,"E,C,S"
06134025,"E,C,S"
06134024,"C,I,S"
06134023,"I,R,S"
06134022,"C,I,A"
06134021,"I,R,A"
06134020,"I,R,C"
06134019,"E,S,C"
06134018,"I,A,C"
06134016,"I,R,A"
06134015,"C,I,R"
